sample,comparison,norm,n_gene,n_TE,median_gene,median_TE,ratio_TE_over_gene,ratio_CI_low,ratio_CI_high,cliffs_delta,U,p_value
BA1,genome_noNOR,raw,26865,12311,36.918,34.898,0.94527,0.92861,0.9674,-0.07791,1.5248e+08,2.6546e-35
BA1,genome_noNOR,gdna_norm,26865,12311,6.4683,6.4255,0.99338,0.9729,1.0085,-0.028738,1.6062e+08,4.7988e-06
BA1,arms_only,raw,23217,3372,36.536,24.557,0.67215,0.64786,0.69704,-0.32489,2.6426e+07,9.1146e-205
BA1,arms_only,gdna_norm,23217,3372,6.3834,4.3913,0.68792,0.66227,0.72153,-0.28968,2.7805e+07,3.3159e-163
BA1,pericentromere,raw,3622,8657,40.268,38.012,0.94396,0.92173,0.97003,-0.078725,1.4444e+07,5.5697e-12
BA1,pericentromere,gdna_norm,3622,8657,7.1316,7.0742,0.99195,0.96615,1.0153,-0.034515,1.5137e+07,0.0025209
BA2,genome_noNOR,raw,26865,12311,17.495,16.189,0.92535,0.90761,0.94276,-0.08866,1.5071e+08,3.3207e-45
BA2,genome_noNOR,gdna_norm,26865,12311,3.0598,3.0088,0.98331,0.96564,1.002,-0.039724,1.588e+08,2.5856e-10
BA2,arms_only,raw,23217,3372,17.229,12.681,0.73605,0.70759,0.76463,-0.25784,2.9051e+07,1.0002e-129
BA2,arms_only,gdna_norm,23217,3372,3.0043,2.273,0.7566,0.73496,0.78999,-0.22344,3.0398e+07,6.6337e-98
BA2,pericentromere,raw,3622,8657,19.422,17.293,0.89035,0.86079,0.91423,-0.12281,1.3752e+07,6.0078e-27
BA2,pericentromere,gdna_norm,3622,8657,3.4496,3.2331,0.93722,0.90315,0.96748,-0.079262,1.4435e+07,3.9989e-12
old_BA1_BA2,genome_noNOR,raw,26865,12311,8.167,9.4229,1.1538,1.1355,1.1747,0.12201,1.8554e+08,5.5407e-84
old_BA1_BA2,genome_noNOR,gdna_norm,26865,12311,1.4291,1.7383,1.2164,1.1974,1.2374,0.16097,1.9199e+08,9.6315e-145
old_BA1_BA2,arms_only,raw,23217,3372,8.0465,7.286,0.90548,0.87933,0.94111,-0.089282,3.5649e+07,4.8198e-17
old_BA1_BA2,arms_only,gdna_norm,23217,3372,1.4062,1.3184,0.93759,0.90785,0.96649,-0.057533,3.6892e+07,6.405e-08
old_BA1_BA2,pericentromere,raw,3622,8657,9.1648,10.125,1.1047,1.0757,1.1296,0.071737,1.6803e+07,3.4153e-10
old_BA1_BA2,pericentromere,gdna_norm,3622,8657,1.615,1.8837,1.1664,1.1335,1.1995,0.10599,1.734e+07,1.7436e-20
BA1_WT,genome_noNOR,raw,26865,12311,24.658,22.787,0.92414,0.90559,0.94298,-0.095433,1.4959e+08,4.2836e-52
BA1_WT,genome_noNOR,gdna_norm,26865,12311,4.3313,4.1895,0.96726,0.94962,0.98928,-0.043261,1.5821e+08,5.7913e-12
BA1_WT,arms_only,raw,23217,3372,24.433,18.233,0.74626,0.72276,0.77812,-0.24034,2.9736e+07,5.7116e-113
BA1_WT,arms_only,gdna_norm,23217,3372,4.2767,3.3248,0.77743,0.74599,0.80285,-0.20463,3.1134e+07,2.0115e-82
BA1_WT,pericentromere,raw,3622,8657,26.339,23.839,0.90509,0.87954,0.93106,-0.10633,1.4011e+07,1.3197e-20
BA1_WT,pericentromere,gdna_norm,3622,8657,4.6952,4.4443,0.94657,0.9206,0.98027,-0.0614,1.4715e+07,7.7064e-08
BA2_OX_40,genome_noNOR,raw,26865,12311,15.413,13.266,0.86073,0.84478,0.87575,-0.13998,1.4222e+08,6.1332e-110
BA2_OX_40,genome_noNOR,gdna_norm,26865,12311,2.7086,2.4721,0.91271,0.89371,0.9295,-0.089953,1.5049e+08,1.7552e-46
BA2_OX_40,arms_only,raw,23217,3372,15.286,11.662,0.76293,0.73237,0.7882,-0.23376,2.9993e+07,5.6182e-107
BA2_OX_40,arms_only,gdna_norm,23217,3372,2.6747,2.0937,0.78278,0.75592,0.81308,-0.19859,3.137e+07,9.7518e-78
BA2_OX_40,pericentromere,raw,3622,8657,16.333,13.672,0.83706,0.81173,0.86279,-0.16209,1.3137e+07,1.1097e-45
BA2_OX_40,pericentromere,gdna_norm,3622,8657,2.9128,2.5695,0.88214,0.85474,0.91335,-0.12027,1.3792e+07,6.5029e-26
BA2_OX_80_1,genome_noNOR,raw,26865,12311,18.575,16.314,0.8783,0.8632,0.89475,-0.13852,1.4246e+08,1.0805e-107
BA2_OX_80_1,genome_noNOR,gdna_norm,26865,12311,3.2578,3.0317,0.93059,0.91227,0.94853,-0.082571,1.5171e+08,1.9283e-39
BA2_OX_80_1,arms_only,raw,23217,3372,18.391,13.948,0.75842,0.72358,0.79316,-0.25396,2.9203e+07,6.5648e-126
BA2_OX_80_1,arms_only,gdna_norm,23217,3372,3.2191,2.5085,0.77926,0.74735,0.81096,-0.21483,3.0735e+07,1.2008e-90
BA2_OX_80_1,pericentromere,raw,3622,8657,19.791,16.949,0.85642,0.83072,0.87964,-0.15817,1.3198e+07,1.3886e-43
BA2_OX_80_1,pericentromere,gdna_norm,3622,8657,3.5464,3.1789,0.89639,0.86932,0.92176,-0.10997,1.3954e+07,6.3018e-22
BA2_OX_80_2,genome_noNOR,raw,26865,12311,18.651,17.045,0.91394,0.90038,0.92883,-0.12136,1.453e+08,4.1449e-83
